# Last update: 01 jun 2020 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered,
2020-05-24,Capao Da Canoa-R04 R05,89,7,1,0,,
2020-05-25,Capao Da Canoa-R04 R05,89,7,1,0,,
2020-05-26,Capao Da Canoa-R04 R05,89,7,1,1,,
2020-05-27,Capao Da Canoa-R04 R05,91,7,1,2,,
2020-05-28,Capao Da Canoa-R04 R05,91,7,1,3,,
2020-05-29,Capao Da Canoa-R04 R05,91,7,0,4,,
2020-05-30,Capao Da Canoa-R04 R05,91,7,0,4,,
2020-05-31,Capao Da Canoa-R04 R05,91,7,0,4,,
2020-02-29,Cachoeira Do Sul-R27,0,0,,,,
2020-03-01,Cachoeira Do Sul-R27,0,0,,,,
2020-03-02,Cachoeira Do Sul-R27,0,0,,,,
2020-03-03,Cachoeira Do Sul-R27,0,0,,,,
2020-03-04,Cachoeira Do Sul-R27,0,0,,,,
2020-03-05,Cachoeira Do Sul-R27,0,0,,,,
2020-03-06,Cachoeira Do Sul-R27,0,0,,,,
2020-03-07,Cachoeira Do Sul-R27,0,0,,,,
2020-03-08,Cachoeira Do Sul-R27,0,0,,,,
2020-03-09,Cachoeira Do Sul-R27,0,0,,,,
2020-03-10,Cachoeira Do Sul-R27,0,0,,,,
2020-03-11,Cachoeira Do Sul-R27,0,0,,,,
2020-03-12,Cachoeira Do Sul-R27,1,0,,,,
2020-03-13,Cachoeira Do Sul-R27,1,0,,,,
2020-03-14,Cachoeira Do Sul-R27,1,0,,,,
2020-03-15,Cachoeira Do Sul-R27,1,0,,,,
2020-03-16,Cachoeira Do Sul-R27,1,0,,,,
2020-03-17,Cachoeira Do Sul-R27,1,0,,,,
2020-03-18,Cachoeira Do Sul-R27,1,0,,,,
2020-03-19,Cachoeira Do Sul-R27,1,0,,,,
2020-03-20,Cachoeira Do Sul-R27,2,0,,,,
2020-03-21,Cachoeira Do Sul-R27,2,0,,,,
2020-03-22,Cachoeira Do Sul-R27,2,0,,,,
2020-03-23,Cachoeira Do Sul-R27,2,0,,,,
2020-03-24,Cachoeira Do Sul-R27,2,0,,,,
2020-03-25,Cachoeira Do Sul-R27,2,0,,,,
2020-03-26,Cachoeira Do Sul-R27,2,0,,,,
2020-03-27,Cachoeira Do Sul-R27,2,0,,,,
2020-03-28,Cachoeira Do Sul-R27,2,0,,,,
2020-03-29,Cachoeira Do Sul-R27,2,0,,,,
2020-03-30,Cachoeira Do Sul-R27,2,0,,,,
2020-03-31,Cachoeira Do Sul-R27,2,0,,,,
2020-04-01,Cachoeira Do Sul-R27,2,0,,,,
2020-04-02,Cachoeira Do Sul-R27,3,0,,,,
2020-04-03,Cachoeira Do Sul-R27,3,0,,,,
2020-04-04,Cachoeira Do Sul-R27,3,0,,,,
2020-04-05,Cachoeira Do Sul-R27,4,1,,,,
2020-04-06,Cachoeira Do Sul-R27,4,1,,,,
2020-04-07,Cachoeira Do Sul-R27,4,1,0,0,,
2020-04-08,Cachoeira Do Sul-R27,4,1,0,0,,
2020-04-09,Cachoeira Do Sul-R27,4,1,0,0,,
2020-04-10,Cachoeira Do Sul-R27,4,1,0,0,,
2020-04-11,Cachoeira Do Sul-R27,4,1,0,0,,
2020-04-12,Cachoeira Do Sul-R27,4,1,0,0,,
2020-04-13,Cachoeira Do Sul-R27,4,1,1,0,,
2020-04-14,Cachoeira Do Sul-R27,4,1,1,0,,
2020-04-15,Cachoeira Do Sul-R27,4,1,0,0,,
2020-04-16,Cachoeira Do Sul-R27,4,1,2,0,,
2020-04-17,Cachoeira Do Sul-R27,4,1,2,0,,
2020-04-18,Cachoeira Do Sul-R27,4,1,1,1,,
2020-04-19,Cachoeira Do Sul-R27,4,1,1,0,,
2020-04-20,Cachoeira Do Sul-R27,4,1,1,0,,
2020-04-21,Cachoeira Do Sul-R27,4,1,1,0,,
2020-04-22,Cachoeira Do Sul-R27,5,1,1,0,,
2020-04-23,Cachoeira Do Sul-R27,5,1,1,0,,
2020-04-24,Cachoeira Do Sul-R27,5,1,0,0,,
2020-04-25,Cachoeira Do Sul-R27,5,1,0,0,,
2020-04-26,Cachoeira Do Sul-R27,6,1,0,0,,
2020-04-27,Cachoeira Do Sul-R27,6,1,0,0,,
2020-04-28,Cachoeira Do Sul-R27,6,1,0,0,,
2020-04-29,Cachoeira Do Sul-R27,6,1,0,0,,
2020-04-30,Cachoeira Do Sul-R27,6,1,0,0,,
2020-05-01,Cachoeira Do Sul-R27,6,1,0,0,,
2020-05-02,Cachoeira Do Sul-R27,9,1,0,0,,
2020-05-03,Cachoeira Do Sul-R27,9,1,0,0,,
2020-05-04,Cachoeira Do Sul-R27,9,1,0,0,,
2020-05-05,Cachoeira Do Sul-R27,9,1,0,0,,
2020-05-06,Cachoeira Do Sul-R27,9,1,0,1,,
2020-05-07,Cachoeira Do Sul-R27,9,1,0,1,,
2020-05-08,Cachoeira Do Sul-R27,10,1,0,1,,
2020-05-09,Cachoeira Do Sul-R27,10,1,0,1,,
2020-05-10,Cachoeira Do Sul-R27,12,1,0,1,,
2020-05-11,Cachoeira Do Sul-R27,12,1,0,1,,
2020-05-12,Cachoeira Do Sul-R27,13,1,0,1,,
2020-05-13,Cachoeira Do Sul-R27,15,1,0,1,,
2020-05-14,Cachoeira Do Sul-R27,16,2,0,1,,
2020-05-15,Cachoeira Do Sul-R27,16,2,1,1,,
2020-05-16,Cachoeira Do Sul-R27,16,2,1,1,,
2020-05-17,Cachoeira Do Sul-R27,16,2,1,1,,
2020-05-18,Cachoeira Do Sul-R27,17,2,1,1,,
2020-05-19,Cachoeira Do Sul-R27,17,2,1,1,,
2020-05-20,Cachoeira Do Sul-R27,18,2,1,1,,
2020-05-21,Cachoeira Do Sul-R27,19,2,1,1,,
2020-05-22,Cachoeira Do Sul-R27,24,2,0,1,,
2020-05-23,Cachoeira Do Sul-R27,25,2,1,1,,
2020-05-24,Cachoeira Do Sul-R27,25,2,1,1,,
2020-05-25,Cachoeira Do Sul-R27,25,2,0,1,,
2020-05-26,Cachoeira Do Sul-R27,25,2,1,1,,
2020-05-27,Cachoeira Do Sul-R27,26,2,1,1,,
2020-05-28,Cachoeira Do Sul-R27,26,2,2,1,,
2020-05-29,Cachoeira Do Sul-R27,26,2,2,1,,
2020-05-30,Cachoeira Do Sul-R27,26,2,2,1,,
2020-05-31,Cachoeira Do Sul-R27,26,2,2,1,,
2020-02-29,Canoas-R08,0,0,,,,
2020-03-01,Canoas-R08,0,0,,,,
2020-03-02,Canoas-R08,0,0,,,,
2020-03-03,Canoas-R08,1,0,,,,
2020-03-04,Canoas-R08,1,0,,,,
2020-03-05,Canoas-R08,1,0,,,,
2020-03-06,Canoas-R08,1,0,,,,
2020-03-07,Canoas-R08,1,0,,,,
2020-03-08,Canoas-R08,1,0,,,,
2020-03-09,Canoas-R08,1,0,,,,
2020-03-10,Canoas-R08,2,0,,,,
2020-03-11,Canoas-R08,2,0,,,,
2020-03-12,Canoas-R08,2,0,,,,
2020-03-13,Canoas-R08,3,0,,,,
2020-03-14,Canoas-R08,4,0,,,,
2020-03-15,Canoas-R08,5,0,,,,
2020-03-16,Canoas-R08,7,0,,,,
2020-03-17,Canoas-R08,9,0,,,,
2020-03-18,Canoas-R08,11,0,,,,
2020-03-19,Canoas-R08,13,0,,,,
2020-03-20,Canoas-R08,15,0,,,,
2020-03-21,Canoas-R08,16,0,,,,
2020-03-22,Canoas-R08,18,0,,,,
2020-03-23,Canoas-R08,19,0,,,,
2020-03-24,Canoas-R08,19,0,,,,
2020-03-25,Canoas-R08,21,0,,,,
2020-03-26,Canoas-R08,23,1,,,,
2020-03-27,Canoas-R08,24,1,,,,
2020-03-28,Canoas-R08,26,1,,,,
2020-03-29,Canoas-R08,28,1,,,,
2020-03-30,Canoas-R08,29,1,,,,
2020-03-31,Canoas-R08,33,1,,,,
2020-04-01,Canoas-R08,36,1,,,,
2020-04-02,Canoas-R08,37,1,,,,
2020-04-03,Canoas-R08,38,1,,,,
2020-04-04,Canoas-R08,40,1,,,,
2020-04-05,Canoas-R08,43,1,,,,
2020-04-06,Canoas-R08,46,1,,,,
2020-04-07,Canoas-R08,46,1,0,1,,
2020-04-08,Canoas-R08,47,1,1,1,,
2020-04-09,Canoas-R08,49,1,1,1,,
2020-04-10,Canoas-R08,52,2,1,1,,
2020-04-11,Canoas-R08,56,2,1,2,,
2020-04-12,Canoas-R08,61,2,2,1,,
2020-04-13,Canoas-R08,62,2,1,1,,
2020-04-14,Canoas-R08,65,3,1,1,,
2020-04-15,Canoas-R08,68,3,1,1,,
2020-04-16,Canoas-R08,69,3,1,1,,
2020-04-17,Canoas-R08,70,3,1,2,,
2020-04-18,Canoas-R08,72,3,1,2,,
2020-04-19,Canoas-R08,74,3,1,2,,
2020-04-20,Canoas-R08,82,3,0,3,,
2020-04-21,Canoas-R08,85,3,0,4,,
2020-04-22,Canoas-R08,87,3,0,4,,
2020-04-23,Canoas-R08,92,3,1,3,,
2020-04-24,Canoas-R08,100,3,1,5,,
2020-04-25,Canoas-R08,102,3,3,5,,
2020-04-26,Canoas-R08,105,3,3,5,,
2020-04-27,Canoas-R08,109,3,1,5,,
2020-04-28,Canoas-R08,113,3,0,6,,
2020-04-29,Canoas-R08,117,3,0,6,,
2020-04-30,Canoas-R08,119,3,2,7,,
2020-05-01,Canoas-R08,121,3,2,4,,
2020-05-02,Canoas-R08,123,4,3,4,,
2020-05-03,Canoas-R08,128,4,4,2,,
2020-05-04,Canoas-R08,132,4,4,3,,
2020-05-05,Canoas-R08,141,6,4,3,,
2020-05-06,Canoas-R08,147,6,6,3,,
2020-05-07,Canoas-R08,151,7,6,4,,
2020-05-08,Canoas-R08,158,8,3,5,,
2020-05-09,Canoas-R08,162,11,4,6,,
2020-05-10,Canoas-R08,168,12,7,4,,
2020-05-11,Canoas-R08,175,12,6,6,,
2020-05-12,Canoas-R08,180,13,6,7,,
2020-05-13,Canoas-R08,188,13,9,6,,
2020-05-14,Canoas-R08,196,13,7,6,,
2020-05-15,Canoas-R08,204,13,13,6,,
2020-05-16,Canoas-R08,209,13,12,7,,
2020-05-17,Canoas-R08,216,13,9,7,,
2020-05-18,Canoas-R08,224,13,9,6,,
2020-05-19,Canoas-R08,227,13,6,4,,
2020-05-20,Canoas-R08,240,13,5,3,,
2020-05-21,Canoas-R08,248,14,6,4,,
2020-05-22,Canoas-R08,251,14,8,4,,
2020-05-23,Canoas-R08,258,14,4,5,,
2020-05-24,Canoas-R08,260,14,4,6,,
2020-05-25,Canoas-R08,261,14,4,4,,
2020-05-26,Canoas-R08,262,14,4,4,,
2020-05-27,Canoas-R08,264,15,5,5,,
2020-05-28,Canoas-R08,264,15,5,4,,
2020-05-29,Canoas-R08,264,15,4,9,,
2020-05-30,Canoas-R08,264,15,7,11,,
2020-05-31,Canoas-R08,264,15,7,10,,
2020-02-29,Cruz Alta-R12,0,0,,,,
2020-03-01,Cruz Alta-R12,0,0,,,,
2020-03-02,Cruz Alta-R12,0,0,,,,
2020-03-03,Cruz Alta-R12,0,0,,,,
2020-03-04,Cruz Alta-R12,0,0,,,,
2020-03-05,Cruz Alta-R12,0,0,,,,
2020-03-06,Cruz Alta-R12,0,0,,,,
2020-03-07,Cruz Alta-R12,0,0,,,,
2020-03-08,Cruz Alta-R12,0,0,,,,
2020-03-09,Cruz Alta-R12,0,0,,,,
2020-03-10,Cruz Alta-R12,0,0,,,,
2020-03-11,Cruz Alta-R12,0,0,,,,
2020-03-12,Cruz Alta-R12,0,0,,,,
2020-03-13,Cruz Alta-R12,0,0,,,,
2020-03-14,Cruz Alta-R12,0,0,,,,
2020-03-15,Cruz Alta-R12,0,0,,,,
2020-03-16,Cruz Alta-R12,0,0,,,,
2020-03-17,Cruz Alta-R12,0,0,,,,
2020-03-18,Cruz Alta-R12,0,0,,,,
2020-03-19,Cruz Alta-R12,0,0,,,,
2020-03-20,Cruz Alta-R12,0,0,,,,
2020-03-21,Cruz Alta-R12,0,0,,,,
2020-03-22,Cruz Alta-R12,0,0,,,,
2020-03-23,Cruz Alta-R12,0,0,,,,
2020-03-24,Cruz Alta-R12,0,0,,,,
2020-03-25,Cruz Alta-R12,0,0,,,,
2020-03-26,Cruz Alta-R12,0,0,,,,
2020-03-27,Cruz Alta-R12,0,0,,,,
2020-03-28,Cruz Alta-R12,0,0,,,,
2020-03-29,Cruz Alta-R12,0,0,,,,
2020-03-30,Cruz Alta-R12,0,0,,,,
2020-03-31,Cruz Alta-R12,0,0,,,,
2020-04-01,Cruz Alta-R12,0,0,,,,
2020-04-02,Cruz Alta-R12,0,0,,,,
2020-04-03,Cruz Alta-R12,0,0,,,,
2020-04-04,Cruz Alta-R12,0,0,,,,
2020-04-05,Cruz Alta-R12,0,0,,,,
2020-04-06,Cruz Alta-R12,0,0,,,,
2020-04-07,Cruz Alta-R12,0,0,0,0,,
2020-04-08,Cruz Alta-R12,0,0,0,0,,
2020-04-09,Cruz Alta-R12,0,0,0,0,,
2020-04-10,Cruz Alta-R12,0,0,0,0,,
2020-04-11,Cruz Alta-R12,0,0,0,0,,
2020-04-12,Cruz Alta-R12,0,0,0,0,,
2020-04-13,Cruz Alta-R12,1,0,0,0,,
2020-04-14,Cruz Alta-R12,1,0,0,0,,
2020-04-15,Cruz Alta-R12,1,0,6,0,,
2020-04-16,Cruz Alta-R12,1,0,0,0,,
2020-04-17,Cruz Alta-R12,2,0,0,0,,
2020-04-18,Cruz Alta-R12,2,0,0,0,,
2020-04-19,Cruz Alta-R12,2,0,0,0,,
2020-04-20,Cruz Alta-R12,2,0,0,0,,
2020-04-21,Cruz Alta-R12,3,0,0,0,,
2020-04-22,Cruz Alta-R12,3,0,0,0,,
2020-04-23,Cruz Alta-R12,3,0,0,0,,
2020-04-24,Cruz Alta-R12,4,0,0,0,,
2020-04-25,Cruz Alta-R12,6,0,0,0,,
2020-04-26,Cruz Alta-R12,6,0,1,0,,
2020-04-27,Cruz Alta-R12,9,0,1,0,,
2020-04-28,Cruz Alta-R12,9,0,1,0,,
2020-04-29,Cruz Alta-R12,10,1,1,0,,
2020-04-30,Cruz Alta-R12,11,1,1,0,,
2020-05-01,Cruz Alta-R12,12,2,0,0,,
2020-05-02,Cruz Alta-R12,16,2,0,0,,
2020-05-03,Cruz Alta-R12,17,2,0,0,,
2020-05-04,Cruz Alta-R12,19,3,0,0,,
2020-05-05,Cruz Alta-R12,19,3,0,0,,
2020-05-06,Cruz Alta-R12,19,3,1,0,,
2020-05-07,Cruz Alta-R12,19,3,1,0,,
2020-05-08,Cruz Alta-R12,19,3,1,0,,
2020-05-09,Cruz Alta-R12,19,3,1,0,,
2020-05-10,Cruz Alta-R12,19,3,1,0,,
2020-05-11,Cruz Alta-R12,23,4,1,1,,
2020-05-12,Cruz Alta-R12,23,4,1,1,,
2020-05-13,Cruz Alta-R12,23,4,2,1,,
2020-05-14,Cruz Alta-R12,26,4,3,1,,
2020-05-15,Cruz Alta-R12,28,5,3,1,,
2020-05-16,Cruz Alta-R12,30,5,3,1,,
2020-05-17,Cruz Alta-R12,31,5,3,0,,
2020-05-18,Cruz Alta-R12,32,5,3,0,,
2020-05-19,Cruz Alta-R12,33,5,2,0,,
2020-05-20,Cruz Alta-R12,36,5,3,0,,
2020-05-21,Cruz Alta-R12,36,5,3,0,,
2020-05-22,Cruz Alta-R12,37,5,2,1,,
2020-05-23,Cruz Alta-R12,39,5,5,1,,
2020-05-24,Cruz Alta-R12,39,5,5,1,,
2020-05-25,Cruz Alta-R12,40,5,5,1,,
2020-05-26,Cruz Alta-R12,40,5,5,2,,
2020-05-27,Cruz Alta-R12,40,5,4,2,,
2020-05-28,Cruz Alta-R12,40,5,5,2,,
2020-05-29,Cruz Alta-R12,40,5,5,2,,
2020-05-30,Cruz Alta-R12,40,5,6,2,,
2020-05-31,Cruz Alta-R12,40,5,6,3,,
2020-02-29,Santo Ângelo-R11,0,0,,,,
2020-03-01,Santo Ângelo-R11,0,0,,,,
2020-03-02,Santo Ângelo-R11,0,0,,,,
2020-03-03,Santo Ângelo-R11,0,0,,,,
2020-03-04,Santo Ângelo-R11,0,0,,,,
2020-03-05,Santo Ângelo-R11,0,0,,,,
2020-03-06,Santo Ângelo-R11,0,0,,,,
2020-03-07,Santo Ângelo-R11,0,0,,,,
2020-03-08,Santo Ângelo-R11,0,0,,,,
2020-03-09,Santo Ângelo-R11,0,0,,,,
2020-03-10,Santo Ângelo-R11,0,0,,,,
2020-03-11,Santo Ângelo-R11,0,0,,,,
2020-03-12,Santo Ângelo-R11,0,0,,,,
2020-03-13,Santo Ângelo-R11,0,0,,,,
2020-03-14,Santo Ângelo-R11,0,0,,,,
2020-03-15,Santo Ângelo-R11,0,0,,,,
2020-03-16,Santo Ângelo-R11,0,0,,,,
2020-03-17,Santo Ângelo-R11,0,0,,,,
2020-03-18,Santo Ângelo-R11,0,0,,,,
2020-03-19,Santo Ângelo-R11,0,0,,,,
2020-03-20,Santo Ângelo-R11,0,0,,,,
2020-03-21,Santo Ângelo-R11,0,0,,,,
2020-03-22,Santo Ângelo-R11,0,0,,,,
2020-03-23,Santo Ângelo-R11,0,0,,,,
2020-03-24,Santo Ângelo-R11,0,0,,,,
2020-03-25,Santo Ângelo-R11,0,0,,,,
2020-03-26,Santo Ângelo-R11,0,0,,,,
2020-03-27,Santo Ângelo-R11,0,0,,,,
2020-03-28,Santo Ângelo-R11,0,0,,,,
2020-03-29,Santo Ângelo-R11,0,0,,,,
2020-03-30,Santo Ângelo-R11,0,0,,,,
2020-03-31,Santo Ângelo-R11,0,0,,,,
2020-04-01,Santo Ângelo-R11,0,0,,,,
2020-04-02,Santo Ângelo-R11,0,0,,,,
2020-04-03,Santo Ângelo-R11,0,0,,,,
2020-04-04,Santo Ângelo-R11,0,0,,,,
2020-04-05,Santo Ângelo-R11,0,0,,,,
2020-04-06,Santo Ângelo-R11,0,0,,,,
2020-04-07,Santo Ângelo-R11,0,0,0,0,,
2020-04-08,Santo Ângelo-R11,0,0,0,0,,
2020-04-09,Santo Ângelo-R11,0,0,0,0,,
2020-04-10,Santo Ângelo-R11,0,0,0,0,,
2020-04-11,Santo Ângelo-R11,0,0,0,0,,
2020-04-12,Santo Ângelo-R11,0,0,0,0,,
2020-04-13,Santo Ângelo-R11,0,0,0,0,,
2020-04-14,Santo Ângelo-R11,0,0,0,0,,
2020-04-15,Santo Ângelo-R11,0,0,0,0,,
2020-04-16,Santo Ângelo-R11,0,0,0,0,,
2020-04-17,Santo Ângelo-R11,0,0,0,0,,
2020-04-18,Santo Ângelo-R11,0,0,0,0,,
2020-04-19,Santo Ângelo-R11,0,0,0,0,,
2020-04-20,Santo Ângelo-R11,0,0,0,0,,
2020-04-21,Santo Ângelo-R11,0,0,0,0,,
2020-04-22,Santo Ângelo-R11,0,0,0,0,,
2020-04-23,Santo Ângelo-R11,1,1,0,0,,
2020-04-24,Santo Ângelo-R11,1,1,0,0,,
2020-04-25,Santo Ângelo-R11,2,1,0,0,,
2020-04-26,Santo Ângelo-R11,3,1,0,0,,
2020-04-27,Santo Ângelo-R11,4,1,0,0,,
2020-04-28,Santo Ângelo-R11,4,1,0,0,,
2020-04-29,Santo Ângelo-R11,5,1,0,1,,
2020-04-30,Santo Ângelo-R11,7,1,0,0,,
2020-05-01,Santo Ângelo-R11,7,1,0,0,,
2020-05-02,Santo Ângelo-R11,7,1,0,1,,
2020-05-03,Santo Ângelo-R11,7,1,1,1,,
2020-05-04,Santo Ângelo-R11,8,1,1,1,,
2020-05-05,Santo Ângelo-R11,10,1,1,1,,
2020-05-06,Santo Ângelo-R11,10,1,1,1,,
2020-05-07,Santo Ângelo-R11,11,1,4,2,,
2020-05-08,Santo Ângelo-R11,12,1,3,4,,
2020-05-09,Santo Ângelo-R11,14,1,2,4,,
2020-05-10,Santo Ângelo-R11,14,1,3,3,,
2020-05-11,Santo Ângelo-R11,16,1,3,2,,
2020-05-12,Santo Ângelo-R11,17,2,3,2,,
2020-05-13,Santo Ângelo-R11,18,2,4,2,,
2020-05-14,Santo Ângelo-R11,19,2,2,2,,
2020-05-15,Santo Ângelo-R11,20,2,1,2,,
2020-05-16,Santo Ângelo-R11,20,2,2,2,,
2020-05-17,Santo Ângelo-R11,21,3,3,2,,
2020-05-18,Santo Ângelo-R11,21,3,0,2,,
2020-05-19,Santo Ângelo-R11,21,3,1,5,,
2020-05-20,Santo Ângelo-R11,21,3,3,2,,
2020-05-21,Santo Ângelo-R11,22,3,2,2,,
2020-05-22,Santo Ângelo-R11,22,3,3,3,,
2020-05-23,Santo Ângelo-R11,22,3,2,4,,
2020-05-24,Santo Ângelo-R11,23,3,4,3,,
2020-05-25,Santo Ângelo-R11,24,3,4,3,,
2020-05-26,Santo Ângelo-R11,24,3,4,3,,
2020-05-27,Santo Ângelo-R11,24,3,5,3,,
2020-05-28,Santo Ângelo-R11,24,3,6,4,,
2020-05-29,Santo Ângelo-R11,24,3,3,4,,
2020-05-30,Santo Ângelo-R11,24,3,3,4,,
2020-05-31,Santo Ângelo-R11,24,3,1,4,,
2020-02-29,Taquara-R06,0,0,,,,
2020-03-01,Taquara-R06,0,0,,,,
2020-03-02,Taquara-R06,0,0,,,,
2020-03-03,Taquara-R06,0,0,,,,
2020-03-04,Taquara-R06,0,0,,,,
2020-03-05,Taquara-R06,0,0,,,,
2020-03-06,Taquara-R06,0,0,,,,
2020-03-07,Taquara-R06,0,0,,,,
2020-03-08,Taquara-R06,0,0,,,,
2020-03-09,Taquara-R06,0,0,,,,
2020-03-10,Taquara-R06,0,0,,,,
2020-03-11,Taquara-R06,0,0,,,,
2020-03-12,Taquara-R06,0,0,,,,
2020-03-13,Taquara-R06,0,0,,,,
2020-03-14,Taquara-R06,0,0,,,,
2020-03-15,Taquara-R06,1,0,,,,
2020-03-16,Taquara-R06,1,0,,,,
2020-03-17,Taquara-R06,1,0,,,,
2020-03-18,Taquara-R06,1,0,,,,
2020-03-19,Taquara-R06,2,0,,,,
2020-03-20,Taquara-R06,2,0,,,,
2020-03-21,Taquara-R06,2,0,,,,
2020-03-22,Taquara-R06,2,0,,,,
2020-03-23,Taquara-R06,2,0,,,,
2020-03-24,Taquara-R06,2,0,,,,
2020-03-25,Taquara-R06,2,0,,,,
2020-03-26,Taquara-R06,2,0,,,,
2020-03-27,Taquara-R06,2,0,,,,
2020-03-28,Taquara-R06,2,0,,,,
2020-03-29,Taquara-R06,2,0,,,,
2020-03-30,Taquara-R06,2,0,,,,
2020-03-31,Taquara-R06,2,0,,,,
2020-04-01,Taquara-R06,2,0,,,,
2020-04-02,Taquara-R06,2,0,,,,
2020-04-03,Taquara-R06,2,0,,,,
2020-04-04,Taquara-R06,2,0,,,,
2020-04-05,Taquara-R06,2,0,,,,
2020-04-06,Taquara-R06,2,0,,,,
2020-04-07,Taquara-R06,2,0,,,,
2020-04-08,Taquara-R06,2,0,,,,
2020-04-09,Taquara-R06,2,0,,,,
2020-04-10,Taquara-R06,2,0,,,,
2020-04-11,Taquara-R06,2,0,0,0,,
2020-04-12,Taquara-R06,2,0,0,0,,
2020-04-13,Taquara-R06,2,0,0,0,,
2020-04-14,Taquara-R06,2,0,0,0,,
2020-04-15,Taquara-R06,2,0,0,0,,
2020-04-16,Taquara-R06,2,0,0,0,,
2020-04-17,Taquara-R06,2,0,0,0,,
2020-04-18,Taquara-R06,2,0,0,0,,
2020-04-19,Taquara-R06,2,0,0,0,,
2020-04-20,Taquara-R06,2,0,0,0,,
2020-04-21,Taquara-R06,2,0,0,0,,
2020-04-22,Taquara-R06,2,0,0,0,,
2020-04-23,Taquara-R06,2,0,0,0,,
2020-04-24,Taquara-R06,2,0,0,0,,
2020-04-25,Taquara-R06,2,0,0,0,,
2020-04-26,Taquara-R06,2,0,0,0,,
2020-04-27,Taquara-R06,2,0,0,0,,
2020-04-28,Taquara-R06,2,0,0,0,,
2020-04-29,Taquara-R06,2,0,0,0,,
2020-04-30,Taquara-R06,2,0,0,0,,
2020-05-01,Taquara-R06,3,0,0,0,,
2020-05-02,Taquara-R06,3,0,0,0,,
2020-05-03,Taquara-R06,4,0,0,0,,
2020-05-04,Taquara-R06,4,0,0,0,,
2020-05-05,Taquara-R06,6,0,0,0,,
2020-05-06,Taquara-R06,6,0,0,0,,
2020-05-07,Taquara-R06,6,0,0,0,,
2020-05-08,Taquara-R06,6,0,0,0,,
2020-05-09,Taquara-R06,6,0,0,0,,
2020-05-10,Taquara-R06,6,0,0,0,,
2020-05-11,Taquara-R06,6,0,0,0,,
2020-05-12,Taquara-R06,7,0,0,0,,
2020-05-13,Taquara-R06,7,0,0,0,,
2020-05-14,Taquara-R06,7,0,0,0,,
2020-05-15,Taquara-R06,7,0,0,0,,
2020-05-16,Taquara-R06,7,0,0,0,,
2020-05-17,Taquara-R06,7,0,0,0,,
2020-05-18,Taquara-R06,9,0,0,0,,
2020-05-19,Taquara-R06,10,0,0,0,,
2020-05-20,Taquara-R06,10,0,0,0,,
2020-05-21,Taquara-R06,10,0,0,0,,
2020-05-22,Taquara-R06,11,0,1,0,,
2020-05-23,Taquara-R06,12,0,1,0,,
2020-05-24,Taquara-R06,12,0,0,0,,
2020-05-25,Taquara-R06,12,0,0,0,,
2020-05-26,Taquara-R06,12,0,0,0,,
2020-05-27,Taquara-R06,12,0,0,0,,
2020-05-28,Taquara-R06,12,0,0,0,,
2020-05-29,Taquara-R06,12,0,0,0,,
2020-05-30,Taquara-R06,12,0,0,0,,
2020-05-31,Taquara-R06,12,0,0,0,,
2020-02-29,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-01,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-02,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-03,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-04,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-05,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-06,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-07,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-08,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-09,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-10,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-11,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-12,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-13,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-14,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-15,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-16,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-17,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-18,Santa Cruz Do Sul-R28,0,0,,,,
2020-03-19,Santa Cruz Do Sul-R28,1,0,,,,
2020-03-20,Santa Cruz Do Sul-R28,1,0,,,,
2020-03-21,Santa Cruz Do Sul-R28,1,0,,,,
2020-03-22,Santa Cruz Do Sul-R28,2,0,,,,
2020-03-23,Santa Cruz Do Sul-R28,2,0,,,,
2020-03-24,Santa Cruz Do Sul-R28,3,0,,,,
2020-03-25,Santa Cruz Do Sul-R28,4,0,,,,
2020-03-26,Santa Cruz Do Sul-R28,4,0,,,,
2020-03-27,Santa Cruz Do Sul-R28,4,0,,,,
2020-03-28,Santa Cruz Do Sul-R28,4,0,,,,
2020-03-29,Santa Cruz Do Sul-R28,4,0,,,,
2020-03-30,Santa Cruz Do Sul-R28,4,0,,,,
2020-03-31,Santa Cruz Do Sul-R28,4,0,,,,
2020-04-01,Santa Cruz Do Sul-R28,4,0,,,,
2020-04-02,Santa Cruz Do Sul-R28,5,0,,,,
2020-04-03,Santa Cruz Do Sul-R28,6,1,,,,
2020-04-04,Santa Cruz Do Sul-R28,6,1,,,,
