# Last update: 27 out 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-07-29,Lajeado-R29 R30,1670,64,19,17,
2020-07-30,Lajeado-R29 R30,1701,66,19,20,
2020-07-31,Lajeado-R29 R30,1739,66,23,18,
2020-08-01,Lajeado-R29 R30,1774,69,20,21,
2020-08-02,Lajeado-R29 R30,1803,73,14,21,
2020-08-03,Lajeado-R29 R30,1846,76,15,18,
2020-08-04,Lajeado-R29 R30,1874,77,14,17,
2020-08-05,Lajeado-R29 R30,1895,77,12,17,
2020-08-06,Lajeado-R29 R30,1920,78,16,15,
2020-08-07,Lajeado-R29 R30,1952,80,16,19,
2020-08-08,Lajeado-R29 R30,1977,81,14,18,
2020-08-09,Lajeado-R29 R30,1994,81,9,18,
2020-08-10,Lajeado-R29 R30,2033,81,12,17,
2020-08-11,Lajeado-R29 R30,2054,82,16,15,
2020-08-12,Lajeado-R29 R30,2080,82,14,14,
2020-08-13,Lajeado-R29 R30,2103,83,12,18,
2020-08-14,Lajeado-R29 R30,2135,83,18,16,
2020-08-15,Lajeado-R29 R30,2157,84,17,19,
2020-08-16,Lajeado-R29 R30,2194,85,13,19,
2020-08-17,Lajeado-R29 R30,2231,87,13,18,
2020-08-18,Lajeado-R29 R30,2261,87,15,15,
2020-08-19,Lajeado-R29 R30,2292,87,10,19,
2020-08-20,Lajeado-R29 R30,2327,87,17,17,
2020-08-21,Lajeado-R29 R30,2372,88,16,18,
2020-08-22,Lajeado-R29 R30,2397,88,15,18,
2020-08-23,Lajeado-R29 R30,2426,88,13,19,
2020-08-24,Lajeado-R29 R30,2459,90,12,20,
2020-08-25,Lajeado-R29 R30,2488,91,13,20,
2020-08-26,Lajeado-R29 R30,2514,94,14,21,
2020-08-27,Lajeado-R29 R30,2542,96,13,20,
2020-08-28,Lajeado-R29 R30,2570,97,15,21,
2020-08-29,Lajeado-R29 R30,2583,98,15,20,
2020-08-30,Lajeado-R29 R30,2598,100,12,22,
2020-08-31,Lajeado-R29 R30,2614,101,11,21,
2020-09-01,Lajeado-R29 R30,2631,102,12,20,
2020-09-02,Lajeado-R29 R30,2639,103,12,17,
2020-09-03,Lajeado-R29 R30,2653,103,18,19,
2020-09-04,Lajeado-R29 R30,2674,104,13,21,
2020-09-05,Lajeado-R29 R30,2697,105,12,21,
2020-09-06,Lajeado-R29 R30,2717,106,12,24,
2020-09-07,Lajeado-R29 R30,2731,109,13,24,
2020-09-08,Lajeado-R29 R30,2746,110,15,24,
2020-09-09,Lajeado-R29 R30,2763,111,14,21,
2020-09-10,Lajeado-R29 R30,2786,112,14,19,
2020-09-11,Lajeado-R29 R30,2804,112,11,20,
2020-09-12,Lajeado-R29 R30,2829,112,12,21,
2020-09-13,Lajeado-R29 R30,2838,112,13,21,
2020-09-14,Lajeado-R29 R30,2854,112,12,22,
2020-09-15,Lajeado-R29 R30,2873,113,13,19,
2020-09-16,Lajeado-R29 R30,2892,114,15,17,
2020-09-17,Lajeado-R29 R30,2911,114,12,16,
2020-09-18,Lajeado-R29 R30,2927,114,12,15,
2020-09-19,Lajeado-R29 R30,2945,114,10,16,
2020-09-20,Lajeado-R29 R30,2957,115,7,15,
2020-09-21,Lajeado-R29 R30,2984,116,7,16,
2020-09-22,Lajeado-R29 R30,3007,117,8,15,
2020-09-23,Lajeado-R29 R30,3033,117,10,13,
2020-09-24,Lajeado-R29 R30,3049,117,6,14,
2020-09-25,Lajeado-R29 R30,3076,117,12,15,
2020-09-26,Lajeado-R29 R30,3097,118,7,15,
2020-09-27,Lajeado-R29 R30,3114,118,7,12,
2020-09-28,Lajeado-R29 R30,3141,119,12,14,
2020-09-29,Lajeado-R29 R30,3160,120,13,13,
2020-09-30,Lajeado-R29 R30,3175,120,17,11,
2020-10-01,Lajeado-R29 R30,3194,121,14,12,
2020-10-02,Lajeado-R29 R30,3225,123,13,11,
2020-10-03,Lajeado-R29 R30,3238,123,16,10,
2020-10-04,Lajeado-R29 R30,3257,123,15,8,
2020-10-05,Lajeado-R29 R30,3276,123,15,8,
2020-10-06,Lajeado-R29 R30,3288,123,12,9,
2020-10-07,Lajeado-R29 R30,3312,123,9,9,
2020-10-08,Lajeado-R29 R30,3334,123,9,12,
2020-10-09,Lajeado-R29 R30,3350,123,7,13,
2020-10-10,Lajeado-R29 R30,3372,124,5,16,
2020-10-11,Lajeado-R29 R30,3389,124,3,13,
2020-10-12,Lajeado-R29 R30,3415,126,6,14,
2020-10-13,Lajeado-R29 R30,3432,126,9,13,
2020-10-14,Lajeado-R29 R30,3451,128,13,11,
2020-10-15,Lajeado-R29 R30,3469,128,14,11,
2020-10-16,Lajeado-R29 R30,3491,128,18,11,
2020-10-17,Lajeado-R29 R30,3494,129,16,8,
2020-10-18,Lajeado-R29 R30,3498,130,14,11,
2020-10-19,Lajeado-R29 R30,3505,131,13,12,
2020-10-20,Lajeado-R29 R30,3511,131,15,12,
2020-10-21,Lajeado-R29 R30,3513,131,14,12,
2020-10-22,Lajeado-R29 R30,3513,131,15,10,
2020-10-23,Lajeado-R29 R30,3516,131,10,10,
2020-10-24,Lajeado-R29 R30,3516,131,9,12,
2020-10-25,Lajeado-R29 R30,3516,132,9,10,
2020-10-26,Lajeado-R29 R30,3516,132,13,8,
2020-02-29,Centro-Oeste,0,0,,,
2020-03-01,Centro-Oeste,1,0,,,
2020-03-02,Centro-Oeste,2,0,,,
2020-03-03,Centro-Oeste,2,0,,,
2020-03-04,Centro-Oeste,2,0,,,
2020-03-05,Centro-Oeste,2,0,,,
2020-03-06,Centro-Oeste,2,0,,,
2020-03-07,Centro-Oeste,2,0,,,
2020-03-08,Centro-Oeste,2,0,,,
2020-03-09,Centro-Oeste,2,0,,,
2020-03-10,Centro-Oeste,3,0,,,
2020-03-11,Centro-Oeste,3,0,,,
2020-03-12,Centro-Oeste,4,0,,,
2020-03-13,Centro-Oeste,4,0,,,
2020-03-14,Centro-Oeste,4,0,,,
2020-03-15,Centro-Oeste,5,0,,,
2020-03-16,Centro-Oeste,10,0,,,
2020-03-17,Centro-Oeste,15,0,,,
2020-03-18,Centro-Oeste,18,0,,,
2020-03-19,Centro-Oeste,19,0,,,
2020-03-20,Centro-Oeste,20,0,,,
2020-03-21,Centro-Oeste,23,0,,,
2020-03-22,Centro-Oeste,23,0,,,
2020-03-23,Centro-Oeste,23,0,,,
2020-03-24,Centro-Oeste,24,0,,,
2020-03-25,Centro-Oeste,25,0,,,
2020-03-26,Centro-Oeste,27,0,,,
2020-03-27,Centro-Oeste,28,0,,,
2020-03-28,Centro-Oeste,30,0,,,
2020-03-29,Centro-Oeste,30,0,,,
2020-03-30,Centro-Oeste,31,0,,,
2020-03-31,Centro-Oeste,32,0,,,
2020-04-01,Centro-Oeste,32,0,,,
2020-04-02,Centro-Oeste,33,0,,,
2020-04-03,Centro-Oeste,33,0,,,
2020-04-04,Centro-Oeste,34,0,,,
2020-04-05,Centro-Oeste,35,0,,,
2020-04-06,Centro-Oeste,38,0,,,
2020-04-07,Centro-Oeste,38,0,,,
2020-04-08,Centro-Oeste,39,0,,,
2020-04-09,Centro-Oeste,41,0,,,
2020-04-10,Centro-Oeste,43,0,,,
2020-04-11,Centro-Oeste,45,0,,,
2020-04-12,Centro-Oeste,48,0,,,
2020-04-13,Centro-Oeste,48,0,,,
2020-04-14,Centro-Oeste,51,0,,,
2020-04-15,Centro-Oeste,51,0,,,
2020-04-16,Centro-Oeste,52,0,,,
2020-04-17,Centro-Oeste,54,0,,,
2020-04-18,Centro-Oeste,56,0,,,
2020-04-19,Centro-Oeste,56,0,,,
2020-04-20,Centro-Oeste,57,0,0,4,
2020-04-21,Centro-Oeste,59,0,4,1,
2020-04-22,Centro-Oeste,61,0,4,0,
2020-04-23,Centro-Oeste,62,0,4,1,
2020-04-24,Centro-Oeste,64,0,4,0,
2020-04-25,Centro-Oeste,66,0,5,1,
2020-04-26,Centro-Oeste,67,0,4,0,
2020-04-27,Centro-Oeste,68,0,5,0,
2020-04-28,Centro-Oeste,69,0,7,3,
2020-04-29,Centro-Oeste,71,0,2,3,
2020-04-30,Centro-Oeste,73,1,2,3,
2020-05-01,Centro-Oeste,75,1,1,3,
2020-05-02,Centro-Oeste,76,1,1,3,
2020-05-03,Centro-Oeste,79,1,1,3,
2020-05-04,Centro-Oeste,82,2,1,4,
2020-05-05,Centro-Oeste,87,2,1,5,
2020-05-06,Centro-Oeste,88,2,1,6,
2020-05-07,Centro-Oeste,92,2,3,7,
2020-05-08,Centro-Oeste,93,2,3,7,
2020-05-09,Centro-Oeste,97,2,2,9,
2020-05-10,Centro-Oeste,102,2,2,9,
2020-05-11,Centro-Oeste,109,2,1,10,
2020-05-12,Centro-Oeste,119,2,1,10,
2020-05-13,Centro-Oeste,122,3,3,10,
2020-05-14,Centro-Oeste,136,4,5,9,
2020-05-15,Centro-Oeste,146,5,7,8,
2020-05-16,Centro-Oeste,152,5,8,7,
2020-05-17,Centro-Oeste,165,5,11,8,
2020-05-18,Centro-Oeste,176,5,9,8,
2020-05-19,Centro-Oeste,186,5,11,8,
2020-05-20,Centro-Oeste,190,6,15,8,
2020-05-21,Centro-Oeste,200,7,20,6,
2020-05-22,Centro-Oeste,205,7,22,7,
2020-05-23,Centro-Oeste,211,7,24,7,
2020-05-24,Centro-Oeste,223,8,23,7,
2020-05-25,Centro-Oeste,235,8,23,5,
2020-05-26,Centro-Oeste,250,8,19,7,
2020-05-27,Centro-Oeste,258,8,18,10,
2020-05-28,Centro-Oeste,272,8,13,14,
2020-05-29,Centro-Oeste,284,8,13,16,
2020-05-30,Centro-Oeste,298,8,16,14,
2020-05-31,Centro-Oeste,311,8,21,17,
2020-06-01,Centro-Oeste,324,9,18,17,
2020-06-02,Centro-Oeste,340,9,26,16,
2020-06-03,Centro-Oeste,350,10,22,14,
2020-06-04,Centro-Oeste,368,12,20,14,
2020-06-05,Centro-Oeste,397,13,26,13,
2020-06-06,Centro-Oeste,420,14,26,15,
2020-06-07,Centro-Oeste,438,15,22,19,
2020-06-08,Centro-Oeste,469,17,17,19,
2020-06-09,Centro-Oeste,501,20,18,21,
2020-06-10,Centro-Oeste,534,22,25,27,
2020-06-11,Centro-Oeste,553,22,29,29,
2020-06-12,Centro-Oeste,583,25,30,24,
2020-06-13,Centro-Oeste,601,26,30,31,
2020-06-14,Centro-Oeste,620,27,35,28,
2020-06-15,Centro-Oeste,641,28,38,26,
2020-06-16,Centro-Oeste,661,34,36,24,
2020-06-17,Centro-Oeste,678,36,35,26,
2020-06-18,Centro-Oeste,697,37,32,30,
2020-06-19,Centro-Oeste,724,40,35,22,
2020-06-20,Centro-Oeste,746,42,53,21,
2020-06-21,Centro-Oeste,760,42,47,19,
2020-06-22,Centro-Oeste,780,45,52,22,
2020-06-23,Centro-Oeste,794,46,39,18,
2020-06-24,Centro-Oeste,808,48,43,17,
2020-06-25,Centro-Oeste,819,49,30,20,
2020-06-26,Centro-Oeste,843,50,33,19,
2020-06-27,Centro-Oeste,855,50,29,19,
2020-06-28,Centro-Oeste,874,50,28,18,
2020-06-29,Centro-Oeste,898,50,24,19,
2020-06-30,Centro-Oeste,919,50,20,21,
2020-07-01,Centro-Oeste,941,50,19,20,
2020-07-02,Centro-Oeste,967,50,29,20,
2020-07-03,Centro-Oeste,1003,50,20,17,
2020-07-04,Centro-Oeste,1034,51,22,19,
2020-07-05,Centro-Oeste,1060,52,18,16,
2020-07-06,Centro-Oeste,1094,53,17,17,
2020-07-07,Centro-Oeste,1114,53,19,13,
2020-07-08,Centro-Oeste,1138,53,22,15,
2020-07-09,Centro-Oeste,1165,53,15,19,
2020-07-10,Centro-Oeste,1215,54,24,23,
2020-07-11,Centro-Oeste,1244,54,27,22,
2020-07-12,Centro-Oeste,1270,56,25,21,
2020-07-13,Centro-Oeste,1313,59,27,22,
2020-07-14,Centro-Oeste,1359,59,35,19,
2020-07-15,Centro-Oeste,1398,60,42,21,
2020-07-16,Centro-Oeste,1438,61,42,28,
2020-07-17,Centro-Oeste,1495,63,53,24,
2020-07-18,Centro-Oeste,1534,63,52,26,
2020-07-19,Centro-Oeste,1595,64,53,27,
2020-07-20,Centro-Oeste,1687,65,52,24,
2020-07-21,Centro-Oeste,1727,68,59,26,
2020-07-22,Centro-Oeste,1758,72,50,26,
2020-07-23,Centro-Oeste,1800,74,52,20,
2020-07-24,Centro-Oeste,1856,74,54,21,
2020-07-25,Centro-Oeste,1902,75,55,23,
2020-07-26,Centro-Oeste,1957,78,55,22,
2020-07-27,Centro-Oeste,2025,79,54,22,
2020-07-28,Centro-Oeste,2081,82,50,24,
2020-07-29,Centro-Oeste,2145,83,47,27,
2020-07-30,Centro-Oeste,2196,83,50,27,
2020-07-31,Centro-Oeste,2285,83,45,26,
2020-08-01,Centro-Oeste,2348,83,46,22,
2020-08-02,Centro-Oeste,2405,84,48,24,
2020-08-03,Centro-Oeste,2493,87,58,22,
2020-08-04,Centro-Oeste,2561,89,57,25,
2020-08-05,Centro-Oeste,2624,89,63,26,
2020-08-06,Centro-Oeste,2682,90,69,26,
2020-08-07,Centro-Oeste,2749,90,66,27,
2020-08-08,Centro-Oeste,2797,91,61,31,
2020-08-09,Centro-Oeste,2846,91,59,29,
2020-08-10,Centro-Oeste,2936,92,52,33,
2020-08-11,Centro-Oeste,2984,93,45,32,
2020-08-12,Centro-Oeste,3038,94,46,34,
2020-08-13,Centro-Oeste,3087,95,49,32,
2020-08-14,Centro-Oeste,3152,97,56,30,
2020-08-15,Centro-Oeste,3210,99,57,29,
2020-08-16,Centro-Oeste,3266,101,50,31,
2020-08-17,Centro-Oeste,3327,104,51,27,
2020-08-18,Centro-Oeste,3396,106,52,25,
2020-08-19,Centro-Oeste,3442,111,53,26,
2020-08-20,Centro-Oeste,3526,113,54,28,
2020-08-21,Centro-Oeste,3601,114,52,26,
2020-08-22,Centro-Oeste,3662,116,42,22,
2020-08-23,Centro-Oeste,3734,118,41,19,
2020-08-24,Centro-Oeste,3842,119,44,21,
2020-08-25,Centro-Oeste,3942,120,41,21,
2020-08-26,Centro-Oeste,4031,121,41,26,
2020-08-27,Centro-Oeste,4163,122,41,28,
2020-08-28,Centro-Oeste,4255,123,42,27,
2020-08-29,Centro-Oeste,4331,124,45,24,
2020-08-30,Centro-Oeste,4390,126,50,25,
2020-08-31,Centro-Oeste,4493,129,47,28,
2020-09-01,Centro-Oeste,4640,129,53,28,
2020-09-02,Centro-Oeste,4753,130,51,32,
2020-09-03,Centro-Oeste,4829,132,57,32,
2020-09-04,Centro-Oeste,4939,134,60,33,
2020-09-05,Centro-Oeste,5010,136,47,34,
2020-09-06,Centro-Oeste,5054,136,65,34,
2020-09-07,Centro-Oeste,5115,138,59,36,
2020-09-08,Centro-Oeste,5179,139,56,37,
2020-09-09,Centro-Oeste,5248,140,58,38,
2020-09-10,Centro-Oeste,5351,142,48,41,
2020-09-11,Centro-Oeste,5405,144,52,45,
2020-09-12,Centro-Oeste,5458,147,57,44,
2020-09-13,Centro-Oeste,5515,152,51,41,
2020-09-14,Centro-Oeste,5596,153,54,37,
2020-09-15,Centro-Oeste,5673,155,56,36,
2020-09-16,Centro-Oeste,5749,157,61,37,
2020-09-17,Centro-Oeste,5828,157,54,43,
2020-09-18,Centro-Oeste,5902,160,53,40,
2020-09-19,Centro-Oeste,5982,161,63,43,
2020-09-20,Centro-Oeste,6072,164,68,40,
2020-09-21,Centro-Oeste,6162,164,66,35,
2020-09-22,Centro-Oeste,6230,166,68,37,
2020-09-23,Centro-Oeste,6314,167,62,41,
2020-09-24,Centro-Oeste,6394,170,67,43,
2020-09-25,Centro-Oeste,6476,170,66,43,
2020-09-26,Centro-Oeste,6531,176,60,42,
2020-09-27,Centro-Oeste,6582,176,57,43,
2020-09-28,Centro-Oeste,6680,176,76,42,
2020-09-29,Centro-Oeste,6741,182,77,41,
2020-09-30,Centro-Oeste,6795,185,74,46,
2020-10-01,Centro-Oeste,6877,188,68,46,
2020-10-02,Centro-Oeste,6967,189,83,41,
2020-10-03,Centro-Oeste,7033,193,75,39,
2020-10-04,Centro-Oeste,7085,194,61,36,
2020-10-05,Centro-Oeste,7175,197,64,41,
2020-10-06,Centro-Oeste,7239,201,74,34,
2020-10-07,Centro-Oeste,7299,203,74,40,
2020-10-08,Centro-Oeste,7366,205,71,40,
2020-10-09,Centro-Oeste,7434,206,65,37,
2020-10-10,Centro-Oeste,7517,206,61,36,
2020-10-11,Centro-Oeste,7579,208,53,32,
2020-10-12,Centro-Oeste,7643,208,57,30,
2020-10-13,Centro-Oeste,7710,213,57,29,
2020-10-14,Centro-Oeste,7777,215,55,36,
2020-10-15,Centro-Oeste,7836,219,55,37,
2020-10-16,Centro-Oeste,7883,222,44,39,
2020-10-17,Centro-Oeste,7913,224,39,37,
2020-10-18,Centro-Oeste,7931,226,35,38,
2020-10-19,Centro-Oeste,7961,227,34,37,
2020-10-20,Centro-Oeste,7977,228,46,34,
2020-10-21,Centro-Oeste,7982,232,50,32,
2020-10-22,Centro-Oeste,7988,232,46,29,
2020-10-23,Centro-Oeste,7993,236,47,36,
2020-10-24,Centro-Oeste,7993,236,40,37,
2020-10-25,Centro-Oeste,7993,237,39,30,
2020-10-26,Centro-Oeste,7993,237,34,36,
2020-02-29,Metropolitana,2,0,,,
2020-03-01,Metropolitana,2,0,,,
2020-03-02,Metropolitana,3,0,,,
2020-03-03,Metropolitana,4,0,,,
2020-03-04,Metropolitana,5,0,,,
2020-03-05,Metropolitana,6,0,,,
2020-03-06,Metropolitana,8,0,,,
2020-03-07,Metropolitana,9,0,,,
2020-03-08,Metropolitana,13,0,,,
2020-03-09,Metropolitana,15,0,,,
2020-03-10,Metropolitana,21,0,,,
2020-03-11,Metropolitana,27,0,,,
2020-03-12,Metropolitana,32,0,,,
2020-03-13,Metropolitana,44,0,,,
2020-03-14,Metropolitana,57,0,,,
2020-03-15,Metropolitana,91,0,,,
2020-03-16,Metropolitana,122,0,,,
2020-03-17,Metropolitana,136,0,,,
2020-03-18,Metropolitana,157,0,,,
2020-03-19,Metropolitana,180,0,,,
2020-03-20,Metropolitana,203,0,,,
2020-03-21,Metropolitana,228,0,,,
2020-03-22,Metropolitana,236,0,,,
2020-03-23,Metropolitana,257,0,,,
2020-03-24,Metropolitana,273,1,,,
2020-03-25,Metropolitana,296,1,,,
2020-03-26,Metropolitana,324,2,,,
2020-03-27,Metropolitana,337,2,,,
2020-03-28,Metropolitana,355,3,,,
2020-03-29,Metropolitana,384,3,,,
2020-03-30,Metropolitana,400,4,,,
2020-03-31,Metropolitana,417,4,,,
2020-04-01,Metropolitana,442,5,,,
2020-04-02,Metropolitana,458,6,,,
2020-04-03,Metropolitana,477,6,,,
2020-04-04,Metropolitana,493,7,,,
2020-04-05,Metropolitana,501,7,,,
2020-04-06,Metropolitana,519,8,,,
2020-04-07,Metropolitana,529,9,,,
2020-04-08,Metropolitana,541,10,,,
2020-04-09,Metropolitana,562,11,,,
2020-04-10,Metropolitana,579,12,,,
2020-04-11,Metropolitana,592,12,,,
2020-04-12,Metropolitana,605,13,,,
2020-04-13,Metropolitana,623,14,,,
2020-04-14,Metropolitana,642,14,,,
2020-04-15,Metropolitana,658,15,,,
2020-04-16,Metropolitana,670,17,,,
2020-04-17,Metropolitana,683,17,,,
2020-04-18,Metropolitana,699,17,,,
2020-04-19,Metropolitana,715,18,,,
2020-04-20,Metropolitana,737,18,10,31,
2020-04-21,Metropolitana,751,19,26,44,
2020-04-22,Metropolitana,768,19,16,39,
2020-04-23,Metropolitana,786,19,18,41,
2020-04-24,Metropolitana,807,20,14,45,
2020-04-25,Metropolitana,817,21,19,44,
2020-04-26,Metropolitana,835,23,17,45,
2020-04-27,Metropolitana,856,23,15,42,
2020-04-28,Metropolitana,874,24,19,46,
2020-04-29,Metropolitana,892,25,25,46,
2020-04-30,Metropolitana,909,25,26,41,
2020-05-01,Metropolitana,934,26,22,37,
2020-05-02,Metropolitana,950,28,21,41,
2020-05-03,Metropolitana,974,30,19,43,
2020-05-04,Metropolitana,1011,30,41,44,
2020-05-05,Metropolitana,1042,31,46,36,
2020-05-06,Metropolitana,1074,31,44,39,
2020-05-07,Metropolitana,1112,31,45,47,
2020-05-08,Metropolitana,1154,32,34,45,
2020-05-09,Metropolitana,1188,32,36,47,
2020-05-10,Metropolitana,1239,32,40,54,
2020-05-11,Metropolitana,1289,34,33,46,
2020-05-12,Metropolitana,1321,36,36,46,
2020-05-13,Metropolitana,1361,39,43,44,
2020-05-14,Metropolitana,1425,41,51,42,
2020-05-15,Metropolitana,1492,43,57,53,
2020-05-16,Metropolitana,1547,45,53,56,
2020-05-17,Metropolitana,1601,47,73,54,
2020-05-18,Metropolitana,1670,52,51,56,
2020-05-19,Metropolitana,1724,56,65,53,
2020-05-20,Metropolitana,1816,57,57,50,
2020-05-21,Metropolitana,1873,58,65,52,
2020-05-22,Metropolitana,1949,59,68,56,
2020-05-23,Metropolitana,2010,62,62,58,
2020-05-24,Metropolitana,2069,68,68,54,
2020-05-25,Metropolitana,2163,72,70,53,
2020-05-26,Metropolitana,2227,74,71,54,
2020-05-27,Metropolitana,2297,76,74,59,
2020-05-28,Metropolitana,2363,79,69,58,
2020-05-29,Metropolitana,2441,81,70,61,
2020-05-30,Metropolitana,2523,83,69,68,
2020-05-31,Metropolitana,2601,85,70,66,
2020-06-01,Metropolitana,2781,90,80,60,
2020-06-02,Metropolitana,2896,97,84,66,
2020-06-03,Metropolitana,3065,101,97,64,
2020-06-04,Metropolitana,3233,102,110,61,
2020-06-05,Metropolitana,3390,105,119,68,
2020-06-06,Metropolitana,3554,106,106,69,
2020-06-07,Metropolitana,3695,108,113,71,
2020-06-08,Metropolitana,3886,114,109,81,
2020-06-09,Metropolitana,4084,118,109,82,
2020-06-10,Metropolitana,4362,124,133,91,
2020-06-11,Metropolitana,4558,130,125,89,
2020-06-12,Metropolitana,4826,133,139,97,
2020-06-13,Metropolitana,5045,139,157,103,
2020-06-14,Metropolitana,5314,140,153,103,
2020-06-15,Metropolitana,5670,145,151,106,
2020-06-16,Metropolitana,5970,153,162,110,
2020-06-17,Metropolitana,6343,163,190,113,
2020-06-18,Metropolitana,6691,173,194,121,
2020-06-19,Metropolitana,7076,183,206,132,
2020-06-20,Metropolitana,7521,189,213,142,
2020-06-21,Metropolitana,7870,195,231,144,
2020-06-22,Metropolitana,8318,206,253,152,
2020-06-23,Metropolitana,8659,214,264,154,
2020-06-24,Metropolitana,9013,227,279,167,
2020-06-25,Metropolitana,9371,237,284,179,
2020-06-26,Metropolitana,9749,248,307,188,
2020-06-27,Metropolitana,10036,264,336,194,
2020-06-28,Metropolitana,10379,281,315,204,
2020-06-29,Metropolitana,10744,302,349,215,
2020-06-30,Metropolitana,11139,317,310,216,
2020-07-01,Metropolitana,11650,334,333,225,
2020-07-02,Metropolitana,12064,354,335,248,
2020-07-03,Metropolitana,12580,377,370,258,
2020-07-04,Metropolitana,13048,393,402,262,
2020-07-05,Metropolitana,13554,417,419,277,
2020-07-06,Metropolitana,14143,443,428,273,
2020-07-07,Metropolitana,14635,470,402,287,
2020-07-08,Metropolitana,15110,488,448,297,
2020-07-09,Metropolitana,15595,516,477,307,
2020-07-10,Metropolitana,16262,544,456,318,
2020-07-11,Metropolitana,16737,565,443,316,
2020-07-12,Metropolitana,17215,591,453,322,
2020-07-13,Metropolitana,17844,624,497,325,
2020-07-14,Metropolitana,18375,647,505,344,
2020-07-15,Metropolitana,19028,680,516,357,
2020-07-16,Metropolitana,19656,705,552,359,
2020-07-17,Metropolitana,20444,742,540,369,
2020-07-18,Metropolitana,21149,768,549,377,
2020-07-19,Metropolitana,21922,799,537,384,
2020-07-20,Metropolitana,22750,827,491,392,
2020-07-21,Metropolitana,23408,871,568,403,
2020-07-22,Metropolitana,24022,907,555,402,
2020-07-23,Metropolitana,24596,938,635,412,
2020-07-24,Metropolitana,25294,977,617,423,
2020-07-25,Metropolitana,26163,1004,600,429,
2020-07-26,Metropolitana,26638,1035,638,427,
2020-07-27,Metropolitana,27346,1072,608,425,
2020-07-28,Metropolitana,27837,1112,630,399,
2020-07-29,Metropolitana,28381,1153,614,421,
2020-07-30,Metropolitana,28960,1195,602,424,
2020-07-31,Metropolitana,29750,1235,574,424,
2020-08-01,Metropolitana,30655,1285,572,426,
2020-08-02,Metropolitana,31398,1325,580,431,
2020-08-03,Metropolitana,32133,1375,588,423,
2020-08-04,Metropolitana,32721,1409,621,417,
2020-08-05,Metropolitana,33349,1445,610,435,
2020-08-06,Metropolitana,33913,1476,594,441,
2020-08-07,Metropolitana,34578,1508,585,449,
2020-08-08,Metropolitana,35073,1529,581,450,
2020-08-09,Metropolitana,35527,1558,564,456,
2020-08-10,Metropolitana,36299,1593,592,457,
2020-08-11,Metropolitana,36866,1627,594,446,
2020-08-12,Metropolitana,37418,1660,600,457,
2020-08-13,Metropolitana,37951,1685,603,468,
2020-08-14,Metropolitana,38847,1720,597,473,
2020-08-15,Metropolitana,39669,1756,559,455,
2020-08-16,Metropolitana,40280,1787,583,469,
2020-08-17,Metropolitana,40892,1817,569,474,
2020-08-18,Metropolitana,41470,1856,547,465,
2020-08-19,Metropolitana,42065,1888,543,470,
2020-08-20,Metropolitana,42762,1918,541,445,
2020-08-21,Metropolitana,43435,1940,523,430,
2020-08-22,Metropolitana,43969,1975,524,439,
2020-08-23,Metropolitana,44434,2000,519,454,
2020-08-24,Metropolitana,45122,2038,500,466,
2020-08-25,Metropolitana,45780,2061,495,461,
2020-08-26,Metropolitana,46412,2092,498,464,
2020-08-27,Metropolitana,46967,2135,491,459,
2020-08-28,Metropolitana,48144,2158,492,446,
2020-08-29,Metropolitana,48561,2189,495,444,
2020-08-30,Metropolitana,48952,2204,488,437,
2020-08-31,Metropolitana,49572,2230,508,442,
2020-09-01,Metropolitana,50282,2257,517,472,
2020-09-02,Metropolitana,50842,2290,503,462,
2020-09-03,Metropolitana,51369,2329,539,455,
2020-09-04,Metropolitana,51950,2352,522,451,
2020-09-05,Metropolitana,52467,2389,466,445,
2020-09-06,Metropolitana,52831,2418,464,433,
2020-09-07,Metropolitana,53316,2458,460,438,
2020-09-08,Metropolitana,54005,2494,456,439,
2020-09-09,Metropolitana,54905,2524,457,447,
2020-09-10,Metropolitana,55562,2543,468,432,
2020-09-11,Metropolitana,56030,2575,460,433,
2020-09-12,Metropolitana,56481,2607,436,426,
2020-09-13,Metropolitana,56860,2629,440,418,
2020-09-14,Metropolitana,57439,2659,464,421,
2020-09-15,Metropolitana,57928,2677,458,417,
2020-09-16,Metropolitana,58369,2703,443,422,
2020-09-17,Metropolitana,58984,2740,445,424,
2020-09-18,Metropolitana,59578,2768,435,425,
2020-09-19,Metropolitana,59960,2792,415,427,
2020-09-20,Metropolitana,60427,2813,411,426,
2020-09-21,Metropolitana,61160,2836,436,429,
2020-09-22,Metropolitana,61666,2851,411,418,
2020-09-23,Metropolitana,62195,2870,414,407,
2020-09-24,Metropolitana,62712,2887,389,419,
2020-09-25,Metropolitana,63300,2912,368,415,
2020-09-26,Metropolitana,63780,2937,354,400,
2020-09-27,Metropolitana,64179,2966,358,404,
2020-09-28,Metropolitana,64920,2983,370,408,
2020-09-29,Metropolitana,65612,3000,365,385,
2020-09-30,Metropolitana,66155,3023,364,374,
2020-10-01,Metropolitana,66639,3045,380,361,
2020-10-02,Metropolitana,67123,3063,401,360,
2020-10-03,Metropolitana,67600,3081,348,354,
2020-10-04,Metropolitana,67959,3100,363,355,
2020-10-05,Metropolitana,68592,3128,376,359,
2020-10-06,Metropolitana,69287,3147,376,356,
2020-10-07,Metropolitana,69778,3164,388,355,
2020-10-08,Metropolitana,70201,3179,405,368,
